# x	y	u	v	flags	mask
1.1156e+01	3.3438e+00	7.3769e-01	1.0233e-02	0.0000e+00	0.0000e+00
1.1484e+01	3.3438e+00	7.7317e-01	3.0764e-02	0.0000e+00	0.0000e+00
1.1812e+01	3.3438e+00	8.0410e-01	9.6593e-02	0.0000e+00	0.0000e+00
1.2141e+01	3.3438e+00	7.5118e-01	9.7971e-02	0.0000e+00	0.0000e+00
1.2469e+01	3.3438e+00	8.2631e-01	1.1801e-01	0.0000e+00	0.0000e+00
1.2797e+01	3.3438e+00	8.5307e-01	8.4940e-02	0.0000e+00	0.0000e+00
1.3125e+01	3.3438e+00	8.1017e-01	5.0417e-02	0.0000e+00	0.0000e+00
1.3453e+01	3.3438e+00	7.9297e-01	4.0023e-02	0.0000e+00	0.0000e+00
1.3781e+01	3.3438e+00	9.0179e-01	2.8496e-03	0.0000e+00	0.0000e+00
1.4109e+01	3.3438e+00	9.1086e-01	-4.8430e-03	0.0000e+00	0.0000e+00
1.4438e+01	3.3438e+00	9.0854e-01	-1.5546e-02	0.0000e+00	0.0000e+00
1.4766e+01	3.3438e+00	9.4983e-01	-3.4489e-02	0.0000e+00	0.0000e+00
1.5094e+01	3.3438e+00	8.8663e-01	-9.3776e-02	0.0000e+00	0.0000e+00
1.5422e+01	3.3438e+00	8.9391e-01	-5.6322e-02	0.0000e+00	0.0000e+00
1.5750e+01	3.3438e+00	9.0683e-01	-7.4285e-02	0.0000e+00	0.0000e+00
1.6078e+01	3.3438e+00	8.5593e-01	-5.8703e-02	0.0000e+00	0.0000e+00
1.6406e+01	3.3438e+00	8.8731e-01	-3.9036e-02	0.0000e+00	0.0000e+00
1.6734e+01	3.3438e+00	8.5363e-01	-3.6887e-02	0.0000e+00	0.0000e+00
1.7062e+01	3.3438e+00	8.6943e-01	-4.0205e-02	0.0000e+00	0.0000e+00
1.7391e+01	3.3438e+00	8.7347e-01	1.8508e-02	0.0000e+00	0.0000e+00
1.7719e+01	3.3438e+00	8.4084e-01	9.3248e-03	0.0000e+00	0.0000e+00
1.8047e+01	3.3438e+00	8.2852e-01	4.2396e-02	0.0000e+00	0.0000e+00
1.8375e+01	3.3438e+00	8.3674e-01	5.1518e-02	0.0000e+00	0.0000e+00
3.2812e-01	3.0156e+00	1.0788e+00	1.4639e-01	0.0000e+00	0.0000e+00
6.5625e-01	3.0156e+00	1.0789e+00	1.1846e-01	0.0000e+00	0.0000e+00
9.8438e-01	3.0156e+00	1.1309e+00	6.0558e-02	0.0000e+00	0.0000e+00
1.3125e+00	3.0156e+00	1.0907e+00	4.4064e-02	0.0000e+00	0.0000e+00
1.6406e+00	3.0156e+00	1.0946e+00	4.7061e-02	0.0000e+00	0.0000e+00
1.9688e+00	3.0156e+00	1.1107e+00	-2.5904e-02	0.0000e+00	0.0000e+00
2.2969e+00	3.0156e+00	1.1296e+00	-4.8313e-02	0.0000e+00	0.0000e+00
2.6250e+00	3.0156e+00	1.1142e+00	-1.0303e-01	0.0000e+00	0.0000e+00
2.9531e+00	3.0156e+00	1.0890e+00	-1.6803e-01	0.0000e+00	0.0000e+00
3.2812e+00	3.0156e+00	1.0409e+00	-2.3317e-01	0.0000e+00	0.0000e+00
3.6094e+00	3.0156e+00	9.1556e-01	-2.0164e-01	0.0000e+00	0.0000e+00
3.9375e+00	3.0156e+00	9.0796e-01	-2.0292e-01	0.0000e+00	0.0000e+00
4.2656e+00	3.0156e+00	8.3182e-01	-1.6968e-01	0.0000e+00	0.0000e+00
4.5938e+00	3.0156e+00	7.8064e-01	-9.1458e-02	0.0000e+00	0.0000e+00
4.9219e+00	3.0156e+00	7.1000e-01	-1.0967e-01	0.0000e+00	0.0000e+00
5.2500e+00	3.0156e+00	6.0246e-01	-2.8819e-02	0.0000e+00	0.0000e+00
5.5781e+00	3.0156e+00	6.2905e-01	1.3434e-02	0.0000e+00	0.0000e+00
5.9062e+00	3.0156e+00	7.0011e-01	1.1192e-01	0.0000e+00	0.0000e+00
6.2344e+00	3.0156e+00	7.4623e-01	1.6788e-01	0.0000e+00	0.0000e+00
6.5625e+00	3.0156e+00	7.7997e-01	2.3372e-01	0.0000e+00	0.0000e+00
6.8906e+00	3.0156e+00	8.5160e-01	2.7037e-01	0.0000e+00	0.0000e+00
7.2188e+00	3.0156e+00	9.0012e-01	2.8088e-01	0.0000e+00	0.0000e+00
7.5469e+00	3.0156e+00	9.7089e-01	2.0775e-01	0.0000e+00	0.0000e+00
7.8750e+00	3.0156e+00	1.0125e+00	3.7155e-02	0.0000e+00	0.0000e+00
8.2031e+00	3.0156e+00	9.9205e-01	-5.4634e-02	0.0000e+00	0.0000e+00
8.5312e+00	3.0156e+00	9.9896e-01	-1.2817e-01	0.0000e+00	0.0000e+00
8.8594e+00	3.0156e+00	9.6678e-01	-1.9148e-01	0.0000e+00	0.0000e+00
9.1875e+00	3.0156e+00	9.0697e-01	-1.8644e-01	0.0000e+00	0.0000e+00
9.5156e+00	3.0156e+00	8.6430e-01	-1.5851e-01	0.0000e+00	0.0000e+00
9.8438e+00	3.0156e+00	8.4142e-01	-1.4014e-01	0.0000e+00	0.0000e+00
1.0172e+01	3.0156e+00	7.4494e-01	-1.3502e-01	0.0000e+00	0.0000e+00
1.0500e+01	3.0156e+00	7.8117e-01	-7.1920e-02	0.0000e+00	0.0000e+00
1.0828e+01	3.0156e+00	7.5156e-01	-4.2692e-02	0.0000e+00	0.0000e+00
1.1156e+01	3.0156e+00	6.9700e-01	-4.3917e-02	0.0000e+00	0.0000e+00
1.1484e+01	3.0156e+00	7.1359e-01	4.2182e-03	0.0000e+00	0.0000e+00
1.1812e+01	3.0156e+00	7.4706e-01	9.9515e-02	0.0000e+00	0.0000e+00
1.2141e+01	3.0156e+00	7.1654e-01	9.9819e-02	0.0000e+00	0.0000e+00
1.2469e+01	3.0156e+00	7.2843e-01	1.2948e-01	0.0000e+00	0.0000e+00
1.2797e+01	3.0156e+00	7.8286e-01	1.4977e-01	0.0000e+00	0.0000e+00
1.3125e+01	3.0156e+00	7.8051e-01	1.1440e-01	0.0000e+00	0.0000e+00
1.3453e+01	3.0156e+00	7.7417e-01	6.6624e-02	0.0000e+00	0.0000e+00
1.3781e+01	3.0156e+00	7.9024e-01	3.9920e-02	0.0000e+00	0.0000e+00
1.4109e+01	3.0156e+00	8.3400e-01	2.9556e-02	0.0000e+00	0.0000e+00
1.4438e+01	3.0156e+00	8.5167e-01	3.1705e-02	0.0000e+00	0.0000e+00
1.4766e+01	3.0156e+00	8.0417e-01	-4.1161e-02	0.0000e+00	0.0000e+00
1.5094e+01	3.0156e+00	8.4322e-01	-5.8358e-02	0.0000e+00	0.0000e+00
1.5422e+01	3.0156e+00	8.1448e-01	-7.3640e-02	0.0000e+00	0.0000e+00
1.5750e+01	3.0156e+00	8.1273e-01	-8.6124e-02	0.0000e+00	0.0000e+00
1.6078e+01	3.0156e+00	7.8009e-01	-8.9301e-02	0.0000e+00	0.0000e+00
1.6406e+01	3.0156e+00	8.4858e-01	-4.7240e-02	0.0000e+00	0.0000e+00
1.6734e+01	3.0156e+00	8.2125e-01	-7.0364e-03	0.0000e+00	0.0000e+00
1.7062e+01	3.0156e+00	8.1582e-01	-2.3481e-03	0.0000e+00	0.0000e+00
1.7391e+01	3.0156e+00	8.0637e-01	-5.1773e-03	0.0000e+00	0.0000e+00
1.7719e+01	3.0156e+00	7.8337e-01	-9.6434e-03	0.0000e+00	0.0000e+00
1.8047e+01	3.0156e+00	7.8716e-01	1.7431e-02	0.0000e+00	0.0000e+00
1.8375e+01	3.0156e+00	7.6234e-01	4.8386e-02	0.0000e+00	0.0000e+00
3.2812e-01	2.6875e+00	1.0825e+00	1.5522e-01	0.0000e+00	0.0000e+00
6.5625e-01	2.6875e+00	1.0579e+00	1.0523e-01	0.0000e+00	0.0000e+00
9.8438e-01	2.6875e+00	1.0208e+00	9.2195e-02	0.0000e+00	0.0000e+00
1.3125e+00	2.6875e+00	9.7825e-01	1.1291e-01	0.0000e+00	0.0000e+00
1.6406e+00	2.6875e+00	8.6770e-01	5.8915e-02	0.0000e+00	0.0000e+00
1.9688e+00	2.6875e+00	9.6419e-01	1.9315e-02	0.0000e+00	0.0000e+00
2.2969e+00	2.6875e+00	1.1084e+00	-1.0911e-02	0.0000e+00	0.0000e+00
2.6250e+00	2.6875e+00	1.1111e+00	-1.2959e-01	0.0000e+00	0.0000e+00
2.9531e+00	2.6875e+00	1.0767e+00	-2.1834e-01	0.0000e+00	0.0000e+00
3.2812e+00	2.6875e+00	1.0376e+00	-3.2864e-01	0.0000e+00	0.0000e+00
3.6094e+00	2.6875e+00	9.2624e-01	-2.8229e-01	0.0000e+00	0.0000e+00
3.9375e+00	2.6875e+00	8.6118e-01	-2.6701e-01	0.0000e+00	0.0000e+00
4.2656e+00	2.6875e+00	7.8126e-01	-2.4898e-01	0.0000e+00	0.0000e+00
4.5938e+00	2.6875e+00	7.6986e-01	-2.1905e-01	0.0000e+00	0.0000e+00
4.9219e+00	2.6875e+00	6.9223e-01	-1.5798e-01	0.0000e+00	0.0000e+00
5.2500e+00	2.6875e+00	5.4607e-01	-9.3694e-02	0.0000e+00	0.0000e+00
5.5781e+00	2.6875e+00	6.2101e-01	2.8801e-02	0.0000e+00	0.0000e+00
5.9062e+00	2.6875e+00	6.5676e-01	1.1605e-01	0.0000e+00	0.0000e+00
6.2344e+00	2.6875e+00	7.1294e-01	2.5515e-01	0.0000e+00	0.0000e+00
6.5625e+00	2.6875e+00	7.6307e-01	2.9513e-01	0.0000e+00	0.0000e+00
6.8906e+00	2.6875e+00	7.9420e-01	3.3116e-01	0.0000e+00	0.0000e+00
7.2188e+00	2.6875e+00	8.4276e-01	3.2364e-01	0.0000e+00	0.0000e+00
7.5469e+00	2.6875e+00	8.6231e-01	2.3025e-01	0.0000e+00	0.0000e+00
7.8750e+00	2.6875e+00	9.2170e-01	9.5767e-02	0.0000e+00	0.0000e+00
8.2031e+00	2.6875e+00	9.0080e-01	-4.2669e-02	0.0000e+00	0.0000e+00
8.5312e+00	2.6875e+00	9.2431e-01	-1.8971e-01	0.0000e+00	0.0000e+00
8.8594e+00	2.6875e+00	8.7938e-01	-2.2968e-01	0.0000e+00	0.0000e+00
9.1875e+00	2.6875e+00	8.4313e-01	-2.3661e-01	0.0000e+00	0.0000e+00
9.5156e+00	2.6875e+00	8.1641e-01	-2.2719e-01	0.0000e+00	0.0000e+00
9.8438e+00	2.6875e+00	7.6793e-01	-1.8379e-01	0.0000e+00	0.0000e+00
1.0172e+01	2.6875e+00	7.8152e-01	-1.2485e-01	0.0000e+00	0.0000e+00
1.0500e+01	2.6875e+00	7.3381e-01	-1.1761e-01	0.0000e+00	0.0000e+00
1.0828e+01	2.6875e+00	6.8493e-01	-6.4503e-02	0.0000e+00	0.0000e+00
1.1156e+01	2.6875e+00	6.6760e-01	-6.8835e-03	0.0000e+00	0.0000e+00
1.1484e+01	2.6875e+00	6.5345e-01	3.7163e-02	0.0000e+00	0.0000e+00
1.1812e+01	2.6875e+00	6.3731e-01	7.8091e-02	0.0000e+00	0.0000e+00
1.2141e+01	2.6875e+00	6.6994e-01	9.1632e-02	0.0000e+00	0.0000e+00
1.2469e+01	2.6875e+00	6.9465e-01	1.3796e-01	0.0000e+00	0.0000e+00
1.2797e+01	2.6875e+00	7.3591e-01	1.4997e-01	0.0000e+00	0.0000e+00
1.3125e+01	2.6875e+00	7.2828e-01	1.0220e-01	0.0000e+00	0.0000e+00
1.3453e+01	2.6875e+00	7.4220e-01	1.0735e-01	0.0000e+00	0.0000e+00
1.3781e+01	2.6875e+00	7.6493e-01	5.0120e-02	0.0000e+00	0.0000e+00
1.4109e+01	2.6875e+00	7.5488e-01	8.1458e-04	0.0000e+00	0.0000e+00
1.4438e+01	2.6875e+00	7.7011e-01	-3.8897e-02	0.0000e+00	0.0000e+00
1.4766e+01	2.6875e+00	7.2315e-01	-4.9217e-02	0.0000e+00	0.0000e+00
1.5094e+01	2.6875e+00	7.9466e-01	-6.4796e-02	0.0000e+00	0.0000e+00
1.5422e+01	2.6875e+00	8.0665e-01	-8.2150e-02	0.0000e+00	0.0000e+00
1.5750e+01	2.6875e+00	7.7768e-01	-7.0952e-02	0.0000e+00	0.0000e+00
1.6078e+01	2.6875e+00	7.9315e-01	-5.2212e-02	0.0000e+00	0.0000e+00
1.6406e+01	2.6875e+00	7.8871e-01	-4.3352e-02	0.0000e+00	0.0000e+00
1.6734e+01	2.6875e+00	7.7875e-01	-8.2922e-02	0.0000e+00	0.0000e+00
1.7062e+01	2.6875e+00	7.4914e-01	-2.9665e-02	0.0000e+00	0.0000e+00
1.7391e+01	2.6875e+00	7.5286e-01	5.3912e-03	0.0000e+00	0.0000e+00
1.7719e+01	2.6875e+00	7.0215e-01	2.9338e-02	0.0000e+00	0.0000e+00
1.8047e+01	2.6875e+00	7.2518e-01	1.4517e-02	0.0000e+00	0.0000e+00
1.8375e+01	2.6875e+00	7.3652e-01	1.6901e-02	0.0000e+00	0.0000e+00
3.2812e-01	2.3594e+00	1.0089e+00	2.0495e-01	0.0000e+00	0.0000e+00
6.5625e-01	2.3594e+00	8.1894e-01	1.0947e-01	0.0000e+00	0.0000e+00
9.8438e-01	2.3594e+00	3.9075e-01	-2.0276e-02	0.0000e+00	0.0000e+00
1.3125e+00	2.3594e+00	3.4180e-01	-3.5932e-02	0.0000e+00	0.0000e+00
1.6406e+00	2.3594e+00	4.6549e-01	7.4263e-02	0.0000e+00	0.0000e+00
1.9688e+00	2.3594e+00	6.3410e-01	1.3098e-01	0.0000e+00	0.0000e+00
2.2969e+00	2.3594e+00	6.0859e-01	1.0141e-01	0.0000e+00	0.0000e+00
2.6250e+00	2.3594e+00	8.1535e-01	-4.4716e-02	0.0000e+00	0.0000e+00
2.9531e+00	2.3594e+00	9.1656e-01	-2.2845e-01	0.0000e+00	0.0000e+00
3.2812e+00	2.3594e+00	9.3376e-01	-3.5149e-01	0.0000e+00	0.0000e+00
3.6094e+00	2.3594e+00	9.2677e-01	-3.4825e-01	0.0000e+00	0.0000e+00
3.9375e+00	2.3594e+00	7.9750e-01	-3.6195e-01	0.0000e+00	0.0000e+00
4.2656e+00	2.3594e+00	7.3323e-01	-3.0638e-01	0.0000e+00	0.0000e+00
4.5938e+00	2.3594e+00	6.9032e-01	-2.3166e-01	0.0000e+00	0.0000e+00
4.9219e+00	2.3594e+00	6.1851e-01	-2.0991e-01	0.0000e+00	0.0000e+00
5.2500e+00	2.3594e+00	5.8157e-01	-1.0142e-01	0.0000e+00	0.0000e+00
5.5781e+00	2.3594e+00	6.1180e-01	5.9779e-02	0.0000e+00	0.0000e+00
5.9062e+00	2.3594e+00	6.0806e-01	2.0773e-01	0.0000e+00	0.0000e+00
6.2344e+00	2.3594e+00	7.0240e-01	3.0432e-01	0.0000e+00	0.0000e+00
6.5625e+00	2.3594e+00	7.6489e-01	3.7885e-01	0.0000e+00	0.0000e+00
6.8906e+00	2.3594e+00	7.8778e-01	3.6372e-01	0.0000e+00	0.0000e+00
7.2188e+00	2.3594e+00	7.9915e-01	2.1153e-01	1.0000e+00	0.0000e+00
7.5469e+00	2.3594e+00	7.8085e-01	3.1280e-01	0.0000e+00	0.0000e+00
7.8750e+00	2.3594e+00	7.6936e-01	1.8328e-01	0.0000e+00	0.0000e+00
8.2031e+00	2.3594e+00	8.0349e-01	-1.5770e-02	0.0000e+00	0.0000e+00
8.5312e+00	2.3594e+00	8.7309e-01	-1.9415e-01	0.0000e+00	0.0000e+00
8.8594e+00	2.3594e+00	8.0193e-01	-3.0235e-01	0.0000e+00	0.0000e+00
9.1875e+00	2.3594e+00	7.9802e-01	-3.0672e-01	0.0000e+00	0.0000e+00
9.5156e+00	2.3594e+00	8.2082e-01	-2.2948e-01	0.0000e+00	0.0000e+00
9.8438e+00	2.3594e+00	7.3515e-01	-2.1218e-01	0.0000e+00	0.0000e+00
1.0172e+01	2.3594e+00	7.2977e-01	-1.8356e-01	0.0000e+00	0.0000e+00
1.0500e+01	2.3594e+00	6.5565e-01	-1.9592e-01	0.0000e+00	0.0000e+00
1.0828e+01	2.3594e+00	6.4335e-01	-9.9686e-02	0.0000e+00	0.0000e+00
1.1156e+01	2.3594e+00	6.3545e-01	2.8968e-02	0.0000e+00	0.0000e+00
1.1484e+01	2.3594e+00	6.3711e-01	7.7651e-02	0.0000e+00	0.0000e+00
1.1812e+01	2.3594e+00	6.1010e-01	1.0043e-01	0.0000e+00	0.0000e+00
1.2141e+01	2.3594e+00	6.4745e-01	1.0890e-01	0.0000e+00	0.0000e+00
1.2469e+01	2.3594e+00	6.9896e-01	1.0444e-01	1.0000e+00	0.0000e+00
1.2797e+01	2.3594e+00	6.9430e-01	1.3134e-01	0.0000e+00	0.0000e+00
1.3125e+01	2.3594e+00	6.6280e-01	1.3144e-01	0.0000e+00	0.0000e+00
1.3453e+01	2.3594e+00	7.1593e-01	8.4730e-02	0.0000e+00	0.0000e+00
1.3781e+01	2.3594e+00	6.7176e-01	4.3784e-02	0.0000e+00	0.0000e+00
1.4109e+01	2.3594e+00	7.1804e-01	2.0344e-02	0.0000e+00	0.0000e+00
1.4438e+01	2.3594e+00	7.5105e-01	-1.9750e-02	0.0000e+00	0.0000e+00
1.4766e+01	2.3594e+00	7.1887e-01	-4.2739e-02	0.0000e+00	0.0000e+00
1.5094e+01	2.3594e+00	7.5293e-01	-7.3406e-02	0.0000e+00	0.0000e+00
1.5422e+01	2.3594e+00	7.5207e-01	-4.5102e-02	0.0000e+00	0.0000e+00
1.5750e+01	2.3594e+00	7.7329e-01	-1.7462e-02	0.0000e+00	0.0000e+00
1.6078e+01	2.3594e+00	7.4290e-01	-4.2855e-02	0.0000e+00	0.0000e+00
1.6406e+01	2.3594e+00	7.1888e-01	-3.6783e-02	0.0000e+00	0.0000e+00
1.6734e+01	2.3594e+00	7.0839e-01	-2.0360e-02	0.0000e+00	0.0000e+00
1.7062e+01	2.3594e+00	7.2962e-01	-6.5075e-02	0.0000e+00	0.0000e+00
1.7391e+01	2.3594e+00	6.8221e-01	-1.9724e-03	0.0000e+00	0.0000e+00
1.7719e+01	2.3594e+00	6.4829e-01	-1.3572e-02	0.0000e+00	0.0000e+00
1.8047e+01	2.3594e+00	6.8846e-01	6.9141e-02	0.0000e+00	0.0000e+00
1.8375e+01	2.3594e+00	7.0274e-01	4.1122e-02	0.0000e+00	0.0000e+00
3.2812e-01	2.0312e+00	6.2190e-01	-3.1069e-03	1.0000e+00	0.0000e+00
6.5625e-01	2.0312e+00	-7.2995e-02	-1.7125e-01	0.0000e+00	0.0000e+00
9.8438e-01	2.0312e+00	-8.6224e-02	-8.2187e-02	0.0000e+00	0.0000e+00
1.3125e+00	2.0312e+00	-2.1359e-01	-1.1462e-02	0.0000e+00	0.0000e+00
1.6406e+00	2.0312e+00	-1.1996e-01	1.1531e-01	0.0000e+00	0.0000e+00
1.9688e+00	2.0312e+00	-2.5293e-02	2.7370e-01	0.0000e+00	0.0000e+00
2.2969e+00	2.0312e+00	1.0913e-01	2.8421e-01	0.0000e+00	0.0000e+00
2.6250e+00	2.0312e+00	4.1615e-01	9.6101e-02	0.0000e+00	0.0000e+00
2.9531e+00	2.0312e+00	6.5402e-01	-1.4844e-01	0.0000e+00	0.0000e+00
3.2812e+00	2.0312e+00	7.0565e-01	-3.3764e-01	0.0000e+00	0.0000e+00
3.6094e+00	2.0312e+00	7.5332e-01	-3.9413e-01	0.0000e+00	0.0000e+00
3.9375e+00	2.0312e+00	7.5115e-01	-3.5585e-01	0.0000e+00	0.0000e+00
4.2656e+00	2.0312e+00	6.9155e-01	-3.2257e-01	0.0000e+00	0.0000e+00
4.5938e+00	2.0312e+00	6.2415e-01	-2.6778e-01	0.0000e+00	0.0000e+00
4.9219e+00	2.0312e+00	5.9980e-01	-2.2782e-01	0.0000e+00	0.0000e+00
5.2500e+00	2.0312e+00	6.0114e-01	-9.1238e-02	0.0000e+00	0.0000e+00
5.5781e+00	2.0312e+00	6.2937e-01	9.8296e-02	0.0000e+00	0.0000e+00
5.9062e+00	2.0312e+00	6.8721e-01	2.2705e-01	0.0000e+00	0.0000e+00
6.2344e+00	2.0312e+00	7.6440e-01	3.4981e-01	0.0000e+00	0.0000e+00
6.5625e+00	2.0312e+00	8.0838e-01	3.4723e-01	0.0000e+00	0.0000e+00
6.8906e+00	2.0312e+00	7.6283e-01	3.6917e-01	0.0000e+00	0.0000e+00
7.2188e+00	2.0312e+00	7.7197e-01	2.1724e-01	1.0000e+00	0.0000e+00
7.5469e+00	2.0312e+00	6.9678e-01	2.5465e-01	0.0000e+00	0.0000e+00
7.8750e+00	2.0312e+00	6.8961e-01	1.2398e-01	0.0000e+00	0.0000e+00
8.2031e+00	2.0312e+00	7.3575e-01	-1.3988e-02	0.0000e+00	0.0000e+00
8.5312e+00	2.0312e+00	7.6330e-01	-1.8155e-01	0.0000e+00	0.0000e+00
8.8594e+00	2.0312e+00	7.3702e-01	-2.6158e-01	0.0000e+00	0.0000e+00
9.1875e+00	2.0312e+00	7.5730e-01	-2.8432e-01	0.0000e+00	0.0000e+00
9.5156e+00	2.0312e+00	6.7548e-01	-3.2045e-01	0.0000e+00	0.0000e+00
9.8438e+00	2.0312e+00	6.5808e-01	-2.7609e-01	0.0000e+00	0.0000e+00
1.0172e+01	2.0312e+00	6.8605e-01	-2.2910e-01	0.0000e+00	0.0000e+00
1.0500e+01	2.0312e+00	6.4890e-01	-2.0281e-01	0.0000e+00	0.0000e+00
1.0828e+01	2.0312e+00	6.3422e-01	-1.4257e-01	0.0000e+00	0.0000e+00
1.1156e+01	2.0312e+00	6.2326e-01	-2.6778e-02	0.0000e+00	0.0000e+00
1.1484e+01	2.0312e+00	6.1596e-01	4.9373e-02	0.0000e+00	0.0000e+00
1.1812e+01	2.0312e+00	6.0994e-01	1.3006e-01	0.0000e+00	0.0000e+00
1.2141e+01	2.0312e+00	6.4625e-01	1.4424e-01	0.0000e+00	0.0000e+00
1.2469e+01	2.0312e+00	6.6845e-01	1.5158e-01	0.0000e+00	0.0000e+00
1.2797e+01	2.0312e+00	6.5118e-01	1.7926e-01	0.0000e+00	0.0000e+00
1.3125e+01	2.0312e+00	6.4024e-01	1.5942e-01	0.0000e+00	0.0000e+00
1.3453e+01	2.0312e+00	6.3421e-01	6.4986e-02	0.0000e+00	0.0000e+00
1.3781e+01	2.0312e+00	6.5659e-01	6.6871e-02	0.0000e+00	0.0000e+00
1.4109e+01	2.0312e+00	6.7384e-01	-1.1805e-02	0.0000e+00	0.0000e+00
1.4438e+01	2.0312e+00	6.5338e-01	-2.8593e-02	0.0000e+00	0.0000e+00
1.4766e+01	2.0312e+00	6.7896e-01	-5.5654e-02	0.0000e+00	0.0000e+00
1.5094e+01	2.0312e+00	7.0164e-01	-6.2265e-02	0.0000e+00	0.0000e+00
1.5422e+01	2.0312e+00	7.1071e-01	-9.9325e-02	0.0000e+00	0.0000e+00
1.5750e+01	2.0312e+00	7.0507e-01	-8.8560e-02	0.0000e+00	0.0000e+00
1.6078e+01	2.0312e+00	6.6255e-01	-1.0217e-01	0.0000e+00	0.0000e+00
1.6406e+01	2.0312e+00	6.4030e-01	-9.4088e-02	0.0000e+00	0.0000e+00
1.6734e+01	2.0312e+00	6.3901e-01	-4.5604e-02	0.0000e+00	0.0000e+00
1.7062e+01	2.0312e+00	6.6968e-01	-1.5626e-02	0.0000e+00	0.0000e+00
1.7391e+01	2.0312e+00	6.6215e-01	-1.0272e-02	0.0000e+00	0.0000e+00
1.7719e+01	2.0312e+00	6.7436e-01	-3.4286e-03	0.0000e+00	0.0000e+00
1.8047e+01	2.0312e+00	6.5928e-01	3.8754e-03	0.0000e+00	0.0000e+00
1.8375e+01	2.0312e+00	6.6241e-01	1.2019e-02	0.0000e+00	0.0000e+00
3.2812e-01	1.7031e+00	6.3130e-01	-1.7049e-02	1.0000e+00	0.0000e+00
6.5625e-01	1.7031e+00	4.7733e-02	-1.8222e-01	0.0000e+00	0.0000e+00
9.8438e-01	1.7031e+00	-1.0550e-01	-1.2362e-01	0.0000e+00	0.0000e+00
1.3125e+00	1.7031e+00	-9.6220e-02	-3.2690e-02	0.0000e+00	0.0000e+00
1.6406e+00	1.7031e+00	-5.4116e-02	1.9566e-01	0.0000e+00	0.0000e+00
1.9688e+00	1.7031e+00	-1.4054e-02	3.8442e-01	0.0000e+00	0.0000e+00
2.2969e+00	1.7031e+00	3.9739e-02	4.5935e-01	0.0000e+00	0.0000e+00
