# x	y	u	v	flags	mask
1.2587e+01	3.7762e+00	8.4749e-01	5.8792e-02	0.0000e+00	0.0000e+00
1.2797e+01	3.7762e+00	8.6267e-01	8.6434e-02	0.0000e+00	0.0000e+00
1.3007e+01	3.7762e+00	8.8071e-01	8.9972e-02	0.0000e+00	0.0000e+00
1.3217e+01	3.7762e+00	8.9397e-01	1.0819e-01	0.0000e+00	0.0000e+00
1.3426e+01	3.7762e+00	8.7707e-01	8.3132e-02	0.0000e+00	0.0000e+00
1.3636e+01	3.7762e+00	8.8745e-01	7.8301e-02	0.0000e+00	0.0000e+00
1.3846e+01	3.7762e+00	9.1697e-01	9.4219e-02	0.0000e+00	0.0000e+00
1.4056e+01	3.7762e+00	9.5147e-01	5.4524e-02	0.0000e+00	0.0000e+00
1.4265e+01	3.7762e+00	9.5737e-01	7.1571e-02	0.0000e+00	0.0000e+00
1.4475e+01	3.7762e+00	9.7097e-01	4.8837e-02	0.0000e+00	0.0000e+00
1.4685e+01	3.7762e+00	9.5265e-01	6.5301e-04	0.0000e+00	0.0000e+00
1.4895e+01	3.7762e+00	9.7530e-01	-2.6383e-03	0.0000e+00	0.0000e+00
1.5105e+01	3.7762e+00	9.7224e-01	-3.6726e-02	0.0000e+00	0.0000e+00
1.5314e+01	3.7762e+00	9.7679e-01	-2.6076e-02	0.0000e+00	0.0000e+00
1.5524e+01	3.7762e+00	1.0029e+00	-6.6384e-02	0.0000e+00	0.0000e+00
1.5734e+01	3.7762e+00	1.0174e+00	-7.3838e-02	0.0000e+00	0.0000e+00
1.5944e+01	3.7762e+00	9.8864e-01	-6.4783e-02	0.0000e+00	0.0000e+00
1.6154e+01	3.7762e+00	9.8488e-01	-8.9532e-02	0.0000e+00	0.0000e+00
1.6363e+01	3.7762e+00	9.6339e-01	-8.4470e-02	0.0000e+00	0.0000e+00
1.6573e+01	3.7762e+00	9.7442e-01	-5.7428e-02	0.0000e+00	0.0000e+00
1.6783e+01	3.7762e+00	9.4452e-01	-1.3117e-01	0.0000e+00	0.0000e+00
1.6993e+01	3.7762e+00	9.5661e-01	-3.7227e-02	0.0000e+00	0.0000e+00
1.7202e+01	3.7762e+00	9.6563e-01	-2.7076e-02	0.0000e+00	0.0000e+00
1.7412e+01	3.7762e+00	9.3526e-01	-6.1301e-02	0.0000e+00	0.0000e+00
1.7622e+01	3.7762e+00	9.1567e-01	-4.2159e-02	0.0000e+00	0.0000e+00
1.7832e+01	3.7762e+00	9.4845e-01	-3.3422e-02	0.0000e+00	0.0000e+00
1.8042e+01	3.7762e+00	9.2984e-01	-3.0101e-02	0.0000e+00	0.0000e+00
1.8251e+01	3.7762e+00	9.3315e-01	-1.9033e-02	0.0000e+00	0.0000e+00
1.8461e+01	3.7762e+00	9.3402e-01	-6.1769e-02	0.0000e+00	0.0000e+00
1.8671e+01	3.7762e+00	9.3848e-01	1.0084e-02	0.0000e+00	0.0000e+00
1.8881e+01	3.7762e+00	9.2698e-01	4.9938e-02	0.0000e+00	0.0000e+00
1.9091e+01	3.7762e+00	9.1730e-01	1.6970e-02	0.0000e+00	0.0000e+00
1.9300e+01	3.7762e+00	9.3793e-01	1.6731e-02	0.0000e+00	0.0000e+00
1.9510e+01	3.7762e+00	8.9900e-01	8.9905e-03	0.0000e+00	0.0000e+00
1.9720e+01	3.7762e+00	9.0751e-01	1.9623e-02	0.0000e+00	0.0000e+00
2.0979e-01	3.5664e+00	1.0824e+00	1.3337e-01	0.0000e+00	0.0000e+00
4.1957e-01	3.5664e+00	1.1557e+00	1.0202e-01	0.0000e+00	0.0000e+00
6.2936e-01	3.5664e+00	1.1251e+00	1.1670e-01	0.0000e+00	0.0000e+00
8.3915e-01	3.5664e+00	1.1558e+00	1.0148e-01	0.0000e+00	0.0000e+00
1.0489e+00	3.5664e+00	1.0587e+00	5.6208e-02	0.0000e+00	0.0000e+00
1.2587e+00	3.5664e+00	1.1838e+00	3.2161e-02	0.0000e+00	0.0000e+00
1.4685e+00	3.5664e+00	1.1643e+00	9.3346e-03	0.0000e+00	0.0000e+00
1.6783e+00	3.5664e+00	1.1512e+00	2.7396e-02	0.0000e+00	0.0000e+00
1.8881e+00	3.5664e+00	1.1567e+00	-2.5478e-03	0.0000e+00	0.0000e+00
2.0979e+00	3.5664e+00	1.1809e+00	-2.6520e-02	0.0000e+00	0.0000e+00
2.3077e+00	3.5664e+00	1.1967e+00	-3.0445e-02	0.0000e+00	0.0000e+00
2.5174e+00	3.5664e+00	1.1662e+00	-6.3549e-02	0.0000e+00	0.0000e+00
2.7272e+00	3.5664e+00	1.1560e+00	-9.8669e-02	0.0000e+00	0.0000e+00
2.9370e+00	3.5664e+00	1.1348e+00	-1.2528e-01	0.0000e+00	0.0000e+00
3.1468e+00	3.5664e+00	1.1253e+00	-1.5765e-01	0.0000e+00	0.0000e+00
3.3566e+00	3.5664e+00	1.1165e+00	-1.6981e-01	0.0000e+00	0.0000e+00
3.5664e+00	3.5664e+00	1.0513e+00	-1.5709e-01	0.0000e+00	0.0000e+00
3.7762e+00	3.5664e+00	9.7727e-01	-2.3178e-01	0.0000e+00	0.0000e+00
3.9859e+00	3.5664e+00	9.9902e-01	-1.5929e-01	0.0000e+00	0.0000e+00
4.1957e+00	3.5664e+00	9.9242e-01	-1.5538e-01	0.0000e+00	0.0000e+00
4.4055e+00	3.5664e+00	9.0685e-01	-1.4345e-01	0.0000e+00	0.0000e+00
4.6153e+00	3.5664e+00	8.8370e-01	-1.4937e-01	0.0000e+00	0.0000e+00
4.8251e+00	3.5664e+00	8.9070e-01	-1.4449e-01	0.0000e+00	0.0000e+00
5.0349e+00	3.5664e+00	8.6049e-01	-7.3166e-02	0.0000e+00	0.0000e+00
5.2447e+00	3.5664e+00	8.0736e-01	-9.0398e-02	1.0000e+00	0.0000e+00
5.4545e+00	3.5664e+00	7.7827e-01	-6.0635e-02	0.0000e+00	0.0000e+00
5.6642e+00	3.5664e+00	7.8697e-01	6.0579e-03	0.0000e+00	0.0000e+00
5.8740e+00	3.5664e+00	7.9342e-01	3.6780e-02	0.0000e+00	0.0000e+00
6.0838e+00	3.5664e+00	7.9450e-01	9.7219e-02	0.0000e+00	0.0000e+00
6.2936e+00	3.5664e+00	7.8413e-01	1.0212e-01	0.0000e+00	0.0000e+00
6.5034e+00	3.5664e+00	7.8546e-01	1.3394e-01	0.0000e+00	0.0000e+00
6.7132e+00	3.5664e+00	8.2485e-01	1.9974e-01	0.0000e+00	0.0000e+00
6.9230e+00	3.5664e+00	8.2738e-01	2.3423e-01	0.0000e+00	0.0000e+00
7.1327e+00	3.5664e+00	8.7547e-01	2.6971e-01	0.0000e+00	0.0000e+00
7.3425e+00	3.5664e+00	9.6107e-01	2.7690e-01	0.0000e+00	0.0000e+00
7.5523e+00	3.5664e+00	1.0031e+00	2.7351e-01	0.0000e+00	0.0000e+00
7.7621e+00	3.5664e+00	9.9706e-01	2.3415e-01	0.0000e+00	0.0000e+00
7.9719e+00	3.5664e+00	1.0403e+00	2.1124e-01	0.0000e+00	0.0000e+00
8.1817e+00	3.5664e+00	1.0718e+00	1.7784e-01	0.0000e+00	0.0000e+00
8.3915e+00	3.5664e+00	1.1112e+00	6.0114e-02	0.0000e+00	0.0000e+00
8.6012e+00	3.5664e+00	1.1224e+00	1.0382e-03	0.0000e+00	0.0000e+00
8.8110e+00	3.5664e+00	1.1022e+00	-5.0841e-02	0.0000e+00	0.0000e+00
9.0208e+00	3.5664e+00	1.1040e+00	-1.3033e-01	0.0000e+00	0.0000e+00
9.2306e+00	3.5664e+00	1.1131e+00	-1.2983e-01	0.0000e+00	0.0000e+00
9.4404e+00	3.5664e+00	1.0678e+00	-1.7671e-01	0.0000e+00	0.0000e+00
9.6502e+00	3.5664e+00	1.0669e+00	-1.8946e-01	0.0000e+00	0.0000e+00
9.8600e+00	3.5664e+00	1.0124e+00	-1.8120e-01	0.0000e+00	0.0000e+00
1.0070e+01	3.5664e+00	9.9820e-01	-2.0637e-01	0.0000e+00	0.0000e+00
1.0280e+01	3.5664e+00	9.6250e-01	-1.5862e-01	0.0000e+00	0.0000e+00
1.0489e+01	3.5664e+00	9.3527e-01	-1.3078e-01	0.0000e+00	0.0000e+00
1.0699e+01	3.5664e+00	8.9743e-01	-1.2885e-01	0.0000e+00	0.0000e+00
1.0909e+01	3.5664e+00	8.7895e-01	-6.4195e-02	0.0000e+00	0.0000e+00
1.1119e+01	3.5664e+00	8.8575e-01	-6.8809e-02	0.0000e+00	0.0000e+00
1.1328e+01	3.5664e+00	8.1318e-01	-3.8555e-02	0.0000e+00	0.0000e+00
1.1538e+01	3.5664e+00	7.8830e-01	-3.4073e-02	0.0000e+00	0.0000e+00
1.1748e+01	3.5664e+00	8.4726e-01	1.1173e-02	0.0000e+00	0.0000e+00
1.1958e+01	3.5664e+00	8.1031e-01	2.0174e-02	0.0000e+00	0.0000e+00
1.2168e+01	3.5664e+00	8.0784e-01	2.7149e-02	0.0000e+00	0.0000e+00
1.2377e+01	3.5664e+00	8.5339e-01	4.7533e-02	0.0000e+00	0.0000e+00
1.2587e+01	3.5664e+00	7.9225e-01	6.3390e-02	0.0000e+00	0.0000e+00
1.2797e+01	3.5664e+00	8.2860e-01	8.3893e-02	0.0000e+00	0.0000e+00
1.3007e+01	3.5664e+00	8.2732e-01	1.0113e-01	0.0000e+00	0.0000e+00
1.3217e+01	3.5664e+00	8.3246e-01	1.0014e-01	0.0000e+00	0.0000e+00
1.3426e+01	3.5664e+00	8.6051e-01	9.2696e-02	0.0000e+00	0.0000e+00
1.3636e+01	3.5664e+00	8.6741e-01	1.0323e-01	0.0000e+00	0.0000e+00
1.3846e+01	3.5664e+00	8.6803e-01	9.8861e-02	0.0000e+00	0.0000e+00
1.4056e+01	3.5664e+00	8.5365e-01	9.4834e-02	1.0000e+00	0.0000e+00
1.4265e+01	3.5664e+00	9.0169e-01	7.3354e-02	0.0000e+00	0.0000e+00
1.4475e+01	3.5664e+00	9.2868e-01	5.1661e-02	0.0000e+00	0.0000e+00
1.4685e+01	3.5664e+00	9.2537e-01	4.2051e-02	0.0000e+00	0.0000e+00
1.4895e+01	3.5664e+00	9.2672e-01	1.6941e-02	0.0000e+00	0.0000e+00
1.5105e+01	3.5664e+00	9.5575e-01	-3.0880e-02	0.0000e+00	0.0000e+00
1.5314e+01	3.5664e+00	9.6097e-01	-3.7275e-02	0.0000e+00	0.0000e+00
1.5524e+01	3.5664e+00	9.6892e-01	-5.1481e-02	0.0000e+00	0.0000e+00
1.5734e+01	3.5664e+00	9.6685e-01	-8.6708e-02	0.0000e+00	0.0000e+00
1.5944e+01	3.5664e+00	9.5567e-01	-3.7995e-02	0.0000e+00	0.0000e+00
1.6154e+01	3.5664e+00	9.4503e-01	-7.1375e-02	0.0000e+00	0.0000e+00
1.6363e+01	3.5664e+00	9.6297e-01	-8.5381e-02	0.0000e+00	0.0000e+00
1.6573e+01	3.5664e+00	9.2614e-01	-9.1913e-02	0.0000e+00	0.0000e+00
1.6783e+01	3.5664e+00	9.4603e-01	-5.8628e-02	0.0000e+00	0.0000e+00
1.6993e+01	3.5664e+00	9.5077e-01	-3.5870e-02	0.0000e+00	0.0000e+00
1.7202e+01	3.5664e+00	9.5657e-01	-1.1027e-02	0.0000e+00	0.0000e+00
1.7412e+01	3.5664e+00	9.2804e-01	-3.0797e-02	0.0000e+00	0.0000e+00
1.7622e+01	3.5664e+00	9.2145e-01	-4.4564e-02	0.0000e+00	0.0000e+00
1.7832e+01	3.5664e+00	9.3109e-01	-1.0458e-02	0.0000e+00	0.0000e+00
1.8042e+01	3.5664e+00	8.9477e-01	-7.3373e-03	0.0000e+00	0.0000e+00
1.8251e+01	3.5664e+00	9.1163e-01	-3.0529e-02	0.0000e+00	0.0000e+00
1.8461e+01	3.5664e+00	9.1555e-01	1.0720e-02	0.0000e+00	0.0000e+00
1.8671e+01	3.5664e+00	9.0783e-01	1.9453e-02	0.0000e+00	0.0000e+00
1.8881e+01	3.5664e+00	8.8283e-01	5.2375e-03	0.0000e+00	0.0000e+00
1.9091e+01	3.5664e+00	8.7324e-01	2.4103e-02	0.0000e+00	0.0000e+00
1.9300e+01	3.5664e+00	9.0778e-01	1.5965e-02	0.0000e+00	0.0000e+00
1.9510e+01	3.5664e+00	8.8793e-01	9.1476e-03	0.0000e+00	0.0000e+00
1.9720e+01	3.5664e+00	8.9270e-01	1.5788e-02	0.0000e+00	0.0000e+00
2.0979e-01	3.3566e+00	1.0979e+00	1.5178e-01	0.0000e+00	0.0000e+00
4.1957e-01	3.3566e+00	1.1607e+00	1.3809e-01	0.0000e+00	0.0000e+00
6.2936e-01	3.3566e+00	1.1259e+00	1.2960e-01	0.0000e+00	0.0000e+00
8.3915e-01	3.3566e+00	1.1635e+00	8.1200e-02	0.0000e+00	0.0000e+00
1.0489e+00	3.3566e+00	1.1626e+00	6.7872e-02	0.0000e+00	0.0000e+00
1.2587e+00	3.3566e+00	1.1662e+00	4.7492e-02	0.0000e+00	0.0000e+00
1.4685e+00	3.3566e+00	1.2071e+00	4.0163e-02	0.0000e+00	0.0000e+00
1.6783e+00	3.3566e+00	1.1545e+00	6.2586e-02	0.0000e+00	0.0000e+00
1.8881e+00	3.3566e+00	1.1943e+00	4.6900e-02	0.0000e+00	0.0000e+00
2.0979e+00	3.3566e+00	1.0749e+00	-9.8873e-03	1.0000e+00	0.0000e+00
2.3077e+00	3.3566e+00	1.2123e+00	-5.6887e-02	0.0000e+00	0.0000e+00
2.5174e+00	3.3566e+00	1.1911e+00	-9.2174e-02	0.0000e+00	0.0000e+00
2.7272e+00	3.3566e+00	1.2060e+00	-1.0074e-01	0.0000e+00	0.0000e+00
2.9370e+00	3.3566e+00	1.1809e+00	-1.4488e-01	0.0000e+00	0.0000e+00
3.1468e+00	3.3566e+00	1.1320e+00	-1.9416e-01	0.0000e+00	0.0000e+00
3.3566e+00	3.3566e+00	1.1120e+00	-1.9873e-01	0.0000e+00	0.0000e+00
3.5664e+00	3.3566e+00	1.0987e+00	-2.1420e-01	0.0000e+00	0.0000e+00
3.7762e+00	3.3566e+00	1.0270e+00	-1.9105e-01	0.0000e+00	0.0000e+00
3.9859e+00	3.3566e+00	9.8278e-01	-2.1429e-01	0.0000e+00	0.0000e+00
4.1957e+00	3.3566e+00	9.4386e-01	-2.2945e-01	0.0000e+00	0.0000e+00
4.4055e+00	3.3566e+00	9.0284e-01	-2.0444e-01	0.0000e+00	0.0000e+00
4.6153e+00	3.3566e+00	8.9844e-01	-1.7629e-01	0.0000e+00	0.0000e+00
4.8251e+00	3.3566e+00	9.0107e-01	-1.3193e-01	0.0000e+00	0.0000e+00
5.0349e+00	3.3566e+00	8.2022e-01	-1.0273e-01	0.0000e+00	0.0000e+00
5.2447e+00	3.3566e+00	8.0371e-01	-5.6562e-02	0.0000e+00	0.0000e+00
5.4545e+00	3.3566e+00	7.8650e-01	-6.2261e-02	0.0000e+00	0.0000e+00
5.6642e+00	3.3566e+00	7.3121e-01	-5.2732e-02	0.0000e+00	0.0000e+00
5.8740e+00	3.3566e+00	7.3604e-01	-2.5633e-02	0.0000e+00	0.0000e+00
6.0838e+00	3.3566e+00	7.3631e-01	5.1298e-02	0.0000e+00	0.0000e+00
6.2936e+00	3.3566e+00	7.1858e-01	1.3542e-01	0.0000e+00	0.0000e+00
6.5034e+00	3.3566e+00	7.2938e-01	1.7645e-01	0.0000e+00	0.0000e+00
6.7132e+00	3.3566e+00	8.0167e-01	2.3336e-01	0.0000e+00	0.0000e+00
6.9230e+00	3.3566e+00	8.0778e-01	3.1753e-01	0.0000e+00	0.0000e+00
7.1327e+00	3.3566e+00	8.8018e-01	2.9633e-01	0.0000e+00	0.0000e+00
7.3425e+00	3.3566e+00	9.2183e-01	3.1157e-01	0.0000e+00	0.0000e+00
7.5523e+00	3.3566e+00	9.4608e-01	2.9686e-01	0.0000e+00	0.0000e+00
7.7621e+00	3.3566e+00	9.8571e-01	2.7724e-01	0.0000e+00	0.0000e+00
7.9719e+00	3.3566e+00	1.0203e+00	2.1967e-01	0.0000e+00	0.0000e+00
8.1817e+00	3.3566e+00	1.0532e+00	1.9493e-01	0.0000e+00	0.0000e+00
8.3915e+00	3.3566e+00	1.1129e+00	1.1288e-01	0.0000e+00	0.0000e+00
8.6012e+00	3.3566e+00	1.1074e+00	-2.0604e-02	0.0000e+00	0.0000e+00
8.8110e+00	3.3566e+00	1.0350e+00	-8.6925e-02	1.0000e+00	0.0000e+00
9.0208e+00	3.3566e+00	1.0686e+00	-1.3404e-01	0.0000e+00	0.0000e+00
9.2306e+00	3.3566e+00	1.0777e+00	-2.1318e-01	0.0000e+00	0.0000e+00
9.4404e+00	3.3566e+00	1.0339e+00	-3.0920e-01	0.0000e+00	0.0000e+00
9.6502e+00	3.3566e+00	1.0023e+00	-1.8700e-01	0.0000e+00	0.0000e+00
9.8600e+00	3.3566e+00	9.7751e-01	-2.0312e-01	0.0000e+00	0.0000e+00
1.0070e+01	3.3566e+00	9.6996e-01	-1.7948e-01	0.0000e+00	0.0000e+00
1.0280e+01	3.3566e+00	9.3105e-01	-1.8814e-01	0.0000e+00	0.0000e+00
1.0489e+01	3.3566e+00	9.1023e-01	-1.5498e-01	0.0000e+00	0.0000e+00
1.0699e+01	3.3566e+00	8.9652e-01	-1.1628e-01	0.0000e+00	0.0000e+00
1.0909e+01	3.3566e+00	8.5375e-01	-1.1498e-01	0.0000e+00	0.0000e+00
1.1119e+01	3.3566e+00	8.0637e-01	-1.6140e-01	0.0000e+00	0.0000e+00
1.1328e+01	3.3566e+00	7.9134e-01	-4.0353e-02	0.0000e+00	0.0000e+00
1.1538e+01	3.3566e+00	7.8605e-01	-5.1096e-02	0.0000e+00	0.0000e+00
1.1748e+01	3.3566e+00	8.1606e-01	-3.9643e-02	0.0000e+00	0.0000e+00
1.1958e+01	3.3566e+00	7.8505e-01	-1.8865e-02	0.0000e+00	0.0000e+00
1.2168e+01	3.3566e+00	7.6124e-01	3.3802e-02	0.0000e+00	0.0000e+00
1.2377e+01	3.3566e+00	7.8956e-01	2.2453e-02	0.0000e+00	0.0000e+00
1.2587e+01	3.3566e+00	7.9586e-01	3.6059e-02	0.0000e+00	0.0000e+00
1.2797e+01	3.3566e+00	7.7517e-01	1.0971e-01	0.0000e+00	0.0000e+00
1.3007e+01	3.3566e+00	7.8793e-01	1.3651e-01	0.0000e+00	0.0000e+00
1.3217e+01	3.3566e+00	8.1285e-01	1.1870e-01	0.0000e+00	0.0000e+00
1.3426e+01	3.3566e+00	8.4349e-01	1.3322e-01	0.0000e+00	0.0000e+00
1.3636e+01	3.3566e+00	8.4322e-01	1.2163e-01	0.0000e+00	0.0000e+00
1.3846e+01	3.3566e+00	8.3724e-01	1.3496e-01	0.0000e+00	0.0000e+00
1.4056e+01	3.3566e+00	8.6003e-01	9.6584e-02	0.0000e+00	0.0000e+00
1.4265e+01	3.3566e+00	8.5544e-01	1.2375e-01	0.0000e+00	0.0000e+00
1.4475e+01	3.3566e+00	8.8912e-01	6.2903e-02	0.0000e+00	0.0000e+00
1.4685e+01	3.3566e+00	8.9952e-01	5.0937e-02	0.0000e+00	0.0000e+00
1.4895e+01	3.3566e+00	8.8761e-01	2.0332e-02	0.0000e+00	0.0000e+00
1.5105e+01	3.3566e+00	9.0651e-01	-4.8897e-03	0.0000e+00	0.0000e+00
1.5314e+01	3.3566e+00	9.1519e-01	-4.9269e-02	0.0000e+00	0.0000e+00
1.5524e+01	3.3566e+00	9.3389e-01	-5.1183e-02	0.0000e+00	0.0000e+00
1.5734e+01	3.3566e+00	9.1993e-01	-4.9410e-02	0.0000e+00	0.0000e+00
1.5944e+01	3.3566e+00	9.1516e-01	-7.0479e-02	0.0000e+00	0.0000e+00
1.6154e+01	3.3566e+00	9.1975e-01	-8.1545e-02	0.0000e+00	0.0000e+00
1.6363e+01	3.3566e+00	9.1014e-01	-1.0690e-01	0.0000e+00	0.0000e+00
1.6573e+01	3.3566e+00	9.2648e-01	-6.9065e-02	0.0000e+00	0.0000e+00
1.6783e+01	3.3566e+00	8.5956e-01	-1.0930e-01	0.0000e+00	0.0000e+00
1.6993e+01	3.3566e+00	8.9603e-01	-3.2621e-02	0.0000e+00	0.0000e+00
1.7202e+01	3.3566e+00	9.2877e-01	-3.9376e-02	0.0000e+00	0.0000e+00
1.7412e+01	3.3566e+00	8.9686e-01	-5.0796e-02	0.0000e+00	0.0000e+00
1.7622e+01	3.3566e+00	8.8989e-01	-4.4768e-02	0.0000e+00	0.0000e+00
1.7832e+01	3.3566e+00	8.6562e-01	-3.0879e-02	1.0000e+00	0.0000e+00
1.8042e+01	3.3566e+00	8.8197e-01	-1.4492e-02	0.0000e+00	0.0000e+00
1.8251e+01	3.3566e+00	8.7875e-01	-9.0110e-03	0.0000e+00	0.0000e+00
1.8461e+01	3.3566e+00	8.8773e-01	-6.8005e-03	0.0000e+00	0.0000e+00
1.8671e+01	3.3566e+00	8.4510e-01	3.6911e-03	0.0000e+00	0.0000e+00
1.8881e+01	3.3566e+00	8.7327e-01	2.3566e-02	0.0000e+00	0.0000e+00
1.9091e+01	3.3566e+00	8.6506e-01	1.2344e-02	0.0000e+00	0.0000e+00
1.9300e+01	3.3566e+00	8.2897e-01	2.2312e-02	0.0000e+00	0.0000e+00
1.9510e+01	3.3566e+00	8.6026e-01	3.3206e-03	0.0000e+00	0.0000e+00
1.9720e+01	3.3566e+00	8.7205e-01	1.8434e-02	0.0000e+00	0.0000e+00
2.0979e-01	3.1468e+00	1.1556e+00	1.9013e-01	0.0000e+00	0.0000e+00
4.1957e-01	3.1468e+00	1.1680e+00	1.4774e-01	0.0000e+00	0.0000e+00
6.2936e-01	3.1468e+00	1.1790e+00	1.4485e-01	0.0000e+00	0.0000e+00
8.3915e-01	3.1468e+00	1.2018e+00	6.5953e-02	0.0000e+00	0.0000e+00
1.0489e+00	3.1468e+00	1.1899e+00	5.6978e-02	0.0000e+00	0.0000e+00
